id,question,answer,tag
0e5f68c38bbe2135527bd4e4d7fc0aa3e19df9fdfe394c3bf389c20e,Quali pomodori coltivare sul balcone?, Pomodori di piccole dimensioni come i datterini o ciliegino sono perfetti per qualunque balcone; optate anche per i San Marzano o gli spettacolari Cuore di Bue se disponete di un certo spazio o di un terrazzo.,pomodori
408c60bf8156716904fe87b88fe00939f2ecce5a5034a84063b9a434,Quando si mette il concime ai pomodori?," Va sparso sul terreno dopo una zappatura, almeno 15-30 giorni prima del momento previsto per il trapianto dei pomodori. La quantità ideale per mq è di 4-5 kg, da interrare con la vanga a 15-20 cm di profondità.",pomodori
63727fb7b102bdfa20e7691695113504773e62201598d18512c604d4,Come si coltivano i pomodori sul balcone?,"- Se effettuate la coltivazione in vaso, sceglietene uno con un diametro tra i 20 e i 30 centimetri ed evitate i ristagni di acqua nei sottovasi.
- Ricordate sempre di posizionare il vaso in un angolo soleggiato e riparato dal vento posizione soleggiata al riparo dai venti.",pomodori
26f7ecaa8ee341a0bff807a381aa1f06223d1771b70dff5db6b22c55,Quando concimare i pomodori in vaso?,"Il momento migliore per concimare i pomodori coincide con la crescita dei frutti. Fertilizzare meno a livello di quantità, ma più spesso. Questo è il segreto dell'alta resa dei pomodori. In generale, è bene fertilizzare una volta ogni settimana in base alle esigenze della tua pianta.",pomodori
2a46f03c2d000235989aee5f09426e47fd7beb202d8cc2c891563d25,Come irrigare l'orto con bottiglie di plastica?,"- Prendi una bottiglia di plastica. ...
- Pratica 4-5 fori nel tappo. ...
- Taglia la base del recipiente. ...
- Scava una buca nel terreno. ...
- Metti la bottiglia capovolta nella buca. ...
- Riempi la bottiglia con l'acqua e inserisci la sua stessa base capovolta nell'apertura.",
76283620a14621db840b3046ebd5771f7673c6791051f25510eea85b,Come si coltiva nelle bottiglie di plastica?,Praticare un foro centrale sulla parte inferiore della bottiglia. Inserire dentro al fondo della bottiglia la parte superiore della bottiglia con la punta verso l'alto. Riempire la bottiglia di terriccio e mescolarlo con acqua in modo tale da ottenere un terreno compatto.,
c83e3c4c22ebf7805dfdea6ded8aeb5156a2de36d1d1fe767598a2dc,Come realizzare un orto verticale con bottiglie di plastica?,Tagliate anche la parte davanti di ogni bottiglia e praticate dei fori sui tappi. Infilatele una dentro l'altra in modo che l'acqua possa passare attraverso ogni bottiglia. Componete il giardino verticale riempiendo le bottiglie con terriccio e piantine e appendendole all'asta di legno.,
94267525942eef2c87a925a7897b1693afb73f10c0e3f21b8f5beb83,Come fare un orto in bottiglia?,"- Procurarsi una bottiglia di plastica.
- Tagliare la parte superiore dalla bottiglia (circa 10 cm).
- Praticare un foro centrale sulla parte inferiore della bottiglia.
- Inserire dentro al fondo della bottiglia la parte superiore della bottiglia con la punta verso l'alto.",
a27eeaaaf59590179ae28bfa3eda5be9faeb3e4accacccba214830b3,Come coltivare i pomodori ciliegini in vaso?,"Terreno: soffice, ricco di sostanza organica e ben drenato. Esposizione: i vasi vanno esposti in pieno sole. Annaffiature: le innaffiature, senza bagnare le foglie, vanno fatte solo quando il terreno è completamente asciutto. Impianto: impiantare le piantine a distanza di circa 70 cm tra le fila e 20 cm sulla fila.",pomodori
23c4747c645dbbc9b84b10084cd7a51132fdbac88a3afff7b958eef4,Quando si pianta il pomodoro ciliegino?,La messa a dimora può iniziare da fine aprile fino alla prima decade di maggio (nel centro e nord Italia). Nel meridione si può anticipare di un mese. Attendete almeno 3 anni prima di coltivare pomodoro ciliegino nella stessa aiola così da evitare la formazione di malattie.,pomodori
8e5efe7c09714f34a11b552446d2a70f3725a4de67fc7d25fc5c84c7,Come aumentare la produzione di pomodoro?,"La sfemminellatura favorisce la fruttificazione, mantiene le piante ordinate e migliora la salute delle piante. Una volta asportate le femminelle, il pomodoro non dovrà più preoccuparsi di spendere energie per accrescere questi germogli laterali e riuscirà a concentrare le sue forze nella formazione dei pomodori.",pomodori
c0edf5119eb7eb2e4c1022a84a831c2b06f157cb8af58e428fdf6de6,Quanti pomodori cuore di bue produce una pianta?,Ogni pianta produce in un ciclo colturale da 2 a 5 kg di frutti in pieno campo e da 4 a 8 kg in serra.,pomodori
c23f07bc11cc0a44b35fc4313645559ecd86ec39041f0300118e7836,Come risparmiare acqua per l'irrigazione?,"- Riutilizzare.
- Meglio al mattino, quando serve.
- Abbandonate le irrigazioni a pioggia.
- Optate per la microirrigazione.
- Domotizzatevi.
- Dotatevi di sensori dell'umidità
- Pacciamate.
- Scegliete le piante e gli ortaggi giusti.",
12cc36e4187bea049c5d1d7c5e8654bf95c32505f155d2ff1da8bb06,Come irrigare l'orto senza acqua?," Pensa solo al metodo Jean Pain per coltivare senza acqua: in sostanza, si usano i rami appena tagliati come una sorta di spugna da poggiare sul terreno. Una spugna che rilascerà l'acqua pian piano, che assorbirà l'acqua piovana e ti eviterà le innaffiature continue.",
305b08e24b61781983777257afb6d029efd25631ec8d9f8fee03f697,Quanta acqua consuma un impianto di irrigazione?," In generale, sono necessari dai 4 ai 7 litri d'acqua al giorno per metro quadro. Per un giardino medio questo significa, anche in riferimento alla portata dell'impianto, attivare gli irrigatori per massimo 10 minuti in primavera e 20 d'estate.",
bd84ea83636d841114f43ec6e00de7d85e5168ef123ddf58b4073752,Quando si pianta il pomodoro siccagno?,"Andando più sulla parte tecnica della coltivazione, il pomodoro siccagno si trapianta dopo aver lavorato il terreno durante il mese di marzo e nel primo periodo di aprile.",pomodori
fa63e3d18e464f3af54027f0df373796efc219b81bf9ca893c8ac345,Come far crescere una piantina di pomodoro in un vaso?,"Se effettuate la coltivazione in vaso, sceglietene uno con un diametro tra i 20 e i 30 centimetri ed evitate i ristagni di acqua nei sottovasi. Ricordate sempre di posizionare il vaso in un angolo soleggiato e riparato dal vento posizione soleggiata al riparo dai venti.",pomodori
1e9e8ad97fb4be86263efec9f1061cb340789558e113b9bd40231cf2,Quante piante di pomodoro in un vaso?,"Se stiamo usando vasi di grandi dimensioni, in cui possiamo inserire più piante, il consiglio è di mantenere una distanza di almeno 40 cm tra una piantina e l'altra. Al limite, in un vaso lungo 1 m potremo sistemare tre piantine, ma a nostro avviso sarebbe meglio due.",pomodori
d9ff886883138b761d7c0a5521fef760b9325bedc04e737864a62666,Quando mettere piantine di pomodoro?,"In genere per coltivare pomodori in Italia si trapiantano tra aprile e maggio. Dove il clima è mite oppure sotto tunnel si può piantare anche a marzo, mentre posticipare a giugno va bene comunque anche se si rischia di accorciare il periodo di raccolta.",pomodori
66f799363ea334b6b3a66684c70e78f72ab2a50044745bbcfafc2517,Quanto concimare i pomodori in vaso?,"Per la concimare pomodori in vaso, somministrate il fertilizzante a cadenza settimanale (ecco perché dosi così limitate). Per la coltivazione nell'orto, potete somministrare il fertilizzante per pomodori ogni due settimane.",pomodori
476ae039a6e88dea6c078954a9508661580effa0e77429f413eec745,Quale concime per pomodori in vaso?,"Un concime bio perfetto, in grado di garantire “nutrimento” sufficiente ai nostri pomodori in vaso. L'alternativa migliore, se non potete fare il compost, è l'humus di lombrico, che è un ottimo fertilizzante organico. Uno valido e relativamente economico lo trovate qui.",pomodori
893cbb13745ce632a1533be371ebed7d88cf8e0cf1ea4bd9fee825ed,Come si esegue la pacciamatura del pomodoro?," Sostanzialmente, la pacciamatura dei pomodori consiste nel ricoprire il terreno di coltura con alcuni tipi specifici di materiale (naturale o artificiale). Questa particolare copertura del terreno, permette certamente di preservare le caratteristiche di questo e di proteggere le piante.",pomodori
9ef0936a4d98f108333b053aaf8093c1741cb315958812cecc96a16c,Come concimare sotto la pacciamatura?,"Per concimare sì, è meglio togliere la pacciamatura. Col telo pvc non c'è il problema, perchè attorno alla pianta si lascia uno spazio libero dal telo (un 10-20cm di diametro) dove puoi concimare. con la corteccia potresti pensare di conficcare per terra un pezzo di tubo o un bicchiere di plastica (senza il fondo!)",
0a9f4f439a6ff3fa1f1ab341569b5e165eb5b5f359bc4226b0084251,Come bagnare l'orto con la pacciamatura?,"È consigliabile l'irrigazione per scorrimento, con la quale l'acqua penetra direttamente dal tubo lungo i solchi fatti tra un'aiuola pacciamata e l'altra. Poiché si distribuiscono elevati quantitativi d'acqua, si consiglia questo metodo per le colture aventi consumi idrici elevati, come zucchino, pomodoro e cetriolo.",pomodori
24ad7493779616d27b91114a7b32295738f21750efae40fde5ac37af,In che periodo si fa la pacciamatura?,"Pacciamare durante la primavera serve soprattutto a mantenere il terreno piuttosto fresco e a garantire un certo grado di umidità (favorendo quindi la crescita delle piante); viene inoltre impedito, o comunque fortemente contrastato, lo sviluppo delle erbe infestanti.",
6bee45fa8dbf1b92005a3eef3bc16b92a9582ddd1e2bde2248eeca5a,Come fare la pacciamatura naturale?,"La pacciamatura naturale si effettua spargendo paglia o foglie intorno alle piante dell'orto, questa modalità d'uso la rende adatta sia alla semina diretta che al trapianto.",
afe6140b5d14921282ed8b13db2443a1ecef81a2c1bff5f25af50837,Come avere tanti pomodori?,"Il terreno ideale per coltivare i pomodori è con ph=6, il suolo deve essere abbastanza sciolto e drenante, privo di ristagni d'acqua che favorirebbero malattie della pianta. Per ottenere un buon raccolto inoltre il terreno deve essere ricco di nutrimenti e sostanza organica.",pomodori
8a2f8b35b21b7b5570e57ce5c9288978de3eaa9fabe1ddc4546392da,Come si coltiva in idroponica?,"La coltivazione idroponica prevede l'immersione dell'apparato radicale delle piante nell'acqua, anziché nella terra. Questa tecnica permette un risparmio di notevoli quantità di acqua e fertilizzanti, riduce notevolmente le malattie per le piante e può essere condotta tutto l'anno senza il vincolo della stagionalità.",
003a86123dc4ab212ef259140f57f5572b01766ec902355568578707,Quanto si guadagna con una serra idroponica?,"Considerando con queste premesse la coltivazione idroponica di pomodoro da mensa, con una produzione media di circa 50 kg/mq, la produzione lorda vendibile media (annua) si aggira intorno ai 50 euro al mq.",pomodori
386242b00fee3364ac36c925fae3a2c867a67cbfec29592a25f0a08e,Quanto rende una serra idroponica?," L'agricoltura idroponica è molto redditizia e i terreni agricoli delle dimensioni di un ettaro coltivate ad ortaggi, con circa 60.000 piantine, renderanno tra 200.000 e 250.000 EUR ogni anno, mentre i terreni agricoli tradizionali generano profitti tra 20.000 e 30.000 EUR.",
80cf42767bf09aa50fbfe1340dee449a09c6813c579cf2e8c94f7173,Come si coltivano i pomodori idroponici?,"In questo sistema idroponico, la soluzione di acqua e fertilizzanti viene pompata dal serbatoio al vassoio di coltivazione, in cui si trovano le piante, fino a quando il contenitore non risulta completamente allagato. A questo punto, la pompa di spegne e il vassoio si svuota completamente.",pomodori
d163fe0b0998ce406aece6a8ce7c4f20ca5d087ca0000dc14c3d271b,Quanto costa costruire una serra idroponica?,"Il costo medio di una serra idroponica di buone qualità è di circa 200,00€ / 250,00€ a salire. I modelli più economici sono piuttosto vasi smart che serre idroponiche, anche se svolgono funzioni analoghe ed hanno un costo di circa 100,00€ / 180,00€.",
d9074b42e147402a92dfad378e262b90bb90318fcc0b492247c2d843,Quali pomodori coltivare in vaso?,"Generalmente le piantine da coltivare in vaso sono quelle di dimensioni ridotte e a crescita determinata. Per la varietà ti puoi orientare per il pomodoro ciliegia (sempre a crescita determinata), oppure una varietà con pezzatura più grande, come “San Marzano” o “Cuore di bue”, tutti indicati per salse e in insalata.",pomodori
